,n_estimators,max_depth,learning_rate,RMSE Avg.,RMSE Std.,MAPE Avg.,MAPE Std.,Accuracy
INCY,500,3,0.2,2.0694852895327687,1.9394199664377263,0.019065417575146702,0.01694624236361886,0.52
IR,200,5,0.3,0.7585228284816345,0.41636835405372286,0.014438082696053605,0.0037226990352150226,0.44
PODD,100,3,0.3,9.716665513918153,7.785500259988645,0.05978171576078012,0.03639593908195237,0.4
INTC,50,8,0.3,0.5446045831319049,0.23165200020000967,0.014074005994218828,0.008539383381526489,0.68
ICE,100,5,0.1,0.9620268171213242,0.3804405217456847,0.011406185331284732,0.007082707736351102,0.6
IFF,200,3,0.1,2.4243303542069046,1.3823697380173279,0.025857603809490405,0.01842708857965268,0.44
IP,50,8,0.2,0.614684748234708,0.1535053160653362,0.015125580935099239,0.005723049719469373,0.48
IPG,50,3,0.3,0.33633633819586917,0.12178903397852271,0.013314821147305844,0.008041150624266772,0.64
INTU,50,3,0.1,8.829464120335356,7.009475277400546,0.024282481413489022,0.011966008111096342,0.56
ISRG,100,3,0.2,3.995800852892615,2.5777489762773924,0.016140726041954108,0.003499419405870942,0.52
IVZ,100,5,0.2,0.35361830696120633,0.2522126996973671,0.015129174762989977,0.009633633058462293,0.72
INVH,200,3,0.1,0.3455761356081136,0.22462374596484894,0.009599592508774818,0.0052848820773726555,0.64
IQV,50,3,0.3,3.0636846833191145,1.7860863436900474,0.02018779037536218,0.012656580678380349,0.44
IRM,50,3,0.2,0.4928494656327322,0.3068060373497175,0.014192702311761497,0.008009407999451294,0.64
JBHT,100,3,0.1,1.4751706963105788,0.4018428838804636,0.010168783927312902,0.004388430100807415,0.56
JKHY,50,4,0.1,1.7723069374355567,1.0164435933784914,0.012439849139524825,0.006684827142724812,0.56
J,100,3,0.2,1.0179691757332896,0.34581850958982385,0.013591994704233746,0.010472720867842296,0.6
JNJ,50,4,0.1,1.5260714063578327,0.3772402465094114,0.01137054306527888,0.0057964404167493095,0.48
JCI,100,5,0.1,0.6699593194279515,0.5536006235364527,0.011862781684827167,0.008091182916315142,0.64
JPM,500,4,0.1,1.4545301327306566,0.6352139400952399,0.013175269988743406,0.009391064239612251,0.6
JNPR,100,4,0.3,0.4321609834276215,0.15618853227695043,0.016875913186894277,0.006157909571306622,0.48
K,50,3,0.1,0.7738831637246713,0.21802746900777786,0.012116631387555418,0.003649983949301212,0.32
KVUE,50,3,0.01,0.6611668218185582,0.15349971401223625,0.024622957375119423,0.007935612118077636,0.52
KDP,500,3,0.01,0.23461907190992246,0.13156161930563343,0.009799752396034258,0.005106277834950488,0.4
KEY,50,3,0.3,0.26109386516619704,0.14678548383804574,0.019135344252880233,0.012650070878994777,0.6
KEYS,50,3,0.2,2.6694858450140915,2.508418519909277,0.017643744795066613,0.01000518804018553,0.56
KMB,50,3,0.2,1.233399982726039,0.5699831568559368,0.010126119409070078,0.006989742617165126,0.6
KIM,100,4,0.1,0.32388726876719415,0.13511224619052797,0.0176233691785728,0.0091289106164612,0.52
KMI,500,3,0.01,0.24249358066646393,0.18268958884006023,0.011558559803114174,0.007014794971628408,0.72
KLAC,200,3,0.3,3.3810159577405114,2.774178302623624,0.014505635848421244,0.00547749133452862,0.56
KHC,50,4,0.1,0.6409509599476086,0.39302295642065005,0.013905630218189413,0.0071803043678801024,0.4
KR,500,3,0.3,0.6163645319212832,0.21151668673370294,0.01965315387636991,0.00974846085090826,0.56
LHX,200,4,0.2,1.3482126589607186,0.29686876271130164,0.00921357668898794,0.005650453773802353,0.68
LH,100,3,0.1,1.4243621941786464,0.45225150205430614,0.007862809614921015,0.005284965561086406,0.6
LRCX,50,4,0.3,5.138710756103267,2.832164839315848,0.017679669123980606,0.007667702415500157,0.6
LW,50,3,0.3,0.9253994280572855,0.3865707110433542,0.011282054917798127,0.005580227606078448,0.44
LVS,200,3,0.1,1.5943655236801537,1.2951681993454858,0.036272770015166586,0.03798337330833179,0.6
LDOS,200,8,0.1,0.8007621884795002,0.19504430044625734,0.011933000882097465,0.004785248863042305,0.52
LEN,50,3,0.1,1.5635754109808138,0.7720540459227603,0.019153716396313768,0.007612837143902435,0.36
LIN,50,8,0.2,3.738138406630026,2.1396385163553533,0.022553851505971605,0.026062292767556033,0.56
LYV,50,3,0.3,0.9234232764137771,0.51321129820887,0.01386179686569102,0.004079362142780265,0.6
LKQ,200,8,0.1,0.5125897760690594,0.27673543831986763,0.011563361589523164,0.005947457777452894,0.64
LMT,50,3,0.2,2.981638158357204,1.368664350561668,0.009233508220330195,0.00513855172928325,0.56
LOW,200,3,0.1,2.959131077548472,1.3888647924437716,0.020733681004318716,0.00423179695742198,0.56
LYB,50,3,0.2,1.6844457315526769,0.9452544103915655,0.024255159424523828,0.01735029191113355,0.36
MTB,100,3,0.1,1.8134780799932297,0.5612952872639752,0.01269641545828005,0.0062958060671871735,0.64
MRO,50,3,0.3,0.5633482593610302,0.44608817690451064,0.03748734942803546,0.028486239968347666,0.44
MPC,50,3,0.2,1.2659471398501971,0.5390674941899252,0.023285527890838854,0.01627177868097252,0.4
MKTX,100,8,0.3,8.584542881843468,9.467167769050505,0.027390197269681026,0.02184306507775734,0.28
MAR,50,3,0.1,2.243325725715947,0.9335937837797357,0.01575007358481371,0.006503909377750746,0.56
MMC,200,3,0.3,1.7367731919115847,0.8456418279518679,0.014603665020784704,0.006405257134889432,0.48
MLM,100,8,0.2,3.5163974153147564,1.409550112585938,0.01165369378786164,0.004446250040871986,0.6
MAS,50,4,0.1,0.578814665401986,0.12328650016566027,0.012982727543792367,0.005653793583483216,0.56
MA,100,8,0.3,3.3229892149825524,0.7372310565945852,0.016409135792587612,0.010171336473154716,0.52
MTCH,200,3,0.3,2.1377403292153967,2.1827589282349176,0.02754908111775826,0.019755380270358596,0.52
MKC,200,5,0.3,0.6179208505798516,0.24047739222259953,0.009241095580301215,0.004450395800906574,0.6
MCD,100,3,0.3,1.79046764098326,0.44972319044728004,0.011526760622610448,0.007655471312170023,0.56
MCK,50,3,0.1,4.140064103004322,2.612507795926833,0.017476004566047386,0.011418188881376428,0.48
MDT,100,4,0.2,2.043947651680103,0.7231361420443744,0.02002594687268814,0.004785719537429885,0.56
MRK,50,3,0.3,1.1965426742371743,0.7345605587519126,0.015984487799153034,0.01031169295296325,0.76
META,50,3,0.3,2.5776338367303913,0.7352046781949029,0.014064435854774546,0.011751327936261961,0.6
MET,100,4,0.1,0.6464877939321234,0.22896407955854756,0.013653106100411913,0.008209385888474835,0.48
MTD,50,4,0.3,11.987963069610757,5.578124307385652,0.013029275752804484,0.008959495863970868,0.76
MGM,500,3,0.01,0.6348840430090764,0.3260341782904736,0.017639039503139355,0.006851837715871375,0.44
MCHP,50,5,0.3,1.0299312277940211,0.4094377522485207,0.018511661639177546,0.004227788902867306,0.52
MU,50,8,0.2,0.9229782276712554,0.30178101107513666,0.023224342970081413,0.014479590483110502,0.6
MSFT,500,8,0.1,3.2803730693909956,2.918776565042257,0.017400226691280846,0.009382092858202453,0.6
MAA,50,5,0.2,1.301605978899482,0.4616979546078418,0.011286321644764898,0.008022651714604609,0.48
MRNA,200,5,0.01,7.954973515852042,8.15168085237297,0.04335306346165406,0.013852446886251646,0.64
MHK,100,3,0.1,2.6769518371484726,1.8563162072440673,0.012519377395328986,0.00819574365167414,0.68
MOH,50,3,0.1,2.857021784006579,1.322324414051296,0.017494902499909322,0.006434074253537008,0.4
TAP,50,3,0.3,0.9408280116587798,0.35119926574925414,0.014389003456925134,0.006370591277979346,0.52
MDLZ,500,4,0.01,0.6471488248702923,0.11445228227971034,0.012113636324808967,0.004426024831285236,0.36
MPWR,200,3,0.2,8.915444366803413,10.142896166725334,0.023998790704468965,0.01687742795473243,0.56
MNST,50,4,0.1,0.49175055508260745,0.23572644963894152,0.01516131973739078,0.010542307397768338,0.48
MCO,200,4,0.3,2.3928355264347503,1.1762056142215995,0.011144293620395684,0.005889430081094904,0.64
MS,50,3,0.2,0.7448043743093059,0.20813466541353767,0.01390403857951148,0.008226444738982331,0.64
MOS,200,3,0.1,0.8978913622210856,0.6664417748133249,0.03170212747887188,0.026518934274685834,0.68
MSI,100,4,0.2,2.9704321063282153,2.1426239394591176,0.017035954350242473,0.008063563134070318,0.44
MSCI,500,4,0.01,4.069200198540964,3.419645666195837,0.018280978426410202,0.012185332133970928,0.48
NDAQ,500,8,0.2,0.3993816499346549,0.11868390690698492,0.011548008614620079,0.007554183820146747,0.56
NTAP,50,4,0.3,0.8734106703041922,0.7258435757120905,0.013239759128449439,0.006754938485670534,0.44
NFLX,200,3,0.1,7.600933764884667,4.115067000788268,0.02367894333541214,0.016167926564928953,0.48
NEM,50,3,0.2,0.7471961342965775,0.17977615816276038,0.02391854358989667,0.01753309386316303,0.52
NWSA,50,3,0.1,0.4411984791532274,0.40609771532941075,0.030361116973125397,0.03558858951238671,0.68
NWS,200,3,0.1,0.3203793468566267,0.23227205007828852,0.019300370942002577,0.019230781692432204,0.76
NEE,50,3,0.3,1.1743712586996284,1.3466564386297946,0.018895225142230316,0.014635108784599254,0.56
NKE,100,3,0.2,1.716496505693965,0.8321619727575205,0.018958068852981184,0.010306761063744554,0.4
NI,50,3,0.3,0.28010796095890594,0.052070950355071956,0.012457057358410819,0.004725866550190931,0.68
NDSN,200,5,0.2,3.9268597037643884,1.5619623239300218,0.027390648143683215,0.01801873135100555,0.68
NSC,500,3,0.3,2.0977133300453223,0.3984351030021644,0.014538838518528042,0.009717714951080285,0.56
NTRS,50,3,0.1,1.4804710440390312,0.7224171947601995,0.018424116409007384,0.012973036801755317,0.36
NOC,50,8,0.3,2.8437678236382533,0.9130615141322276,0.008801319263137625,0.003900289680350605,0.56
NCLH,500,3,0.3,0.6617868849611551,0.30922214371414136,0.015090914602300793,0.007165239887019823,0.56
NRG,200,3,0.2,0.6561745138084467,0.43741941966533565,0.017588453670994316,0.0098896769472657,0.64
NUE,50,3,0.2,2.3602934905852626,1.7870438529680377,0.02901596229170783,0.016010691312585316,0.44
NVDA,100,3,0.1,6.807200947884255,7.677385709696847,0.035910250320610626,0.025616460447090032,0.52
NVR,50,3,0.2,52.341391386170265,17.18644252243632,0.013101448090169901,0.0070741547698830315,0.6
NXPI,50,4,0.2,2.264827329190646,1.5816699290874203,0.0134070415813892,0.0065880360301395656,0.52
ORLY,50,3,0.1,6.261086333624058,2.357776499483207,0.014784879129163198,0.009719257515201033,0.56
OXY,50,4,0.3,1.414844662299956,0.8925481527592655,0.030817081831362468,0.020377039294253246,0.56
ODFL,500,3,0.3,3.874565544215334,3.5134126521887925,0.018589142318093464,0.009153881580187253,0.44
OMC,50,4,0.1,1.0532640424640114,0.5556741433313502,0.013417599416929585,0.00603451914280086,0.4
ON,50,5,0.1,0.8548281682493434,0.6691587453230783,0.02153963959698049,0.004410021838271355,0.44
OKE,100,3,0.1,0.869982358258731,0.3180919687886774,0.022919685008045976,0.01847043726971824,0.6
ORCL,200,3,0.2,1.0533286943293114,0.9740870975818632,0.012698327583684615,0.007121298101394836,0.48
OGN,500,4,0.01,1.031798418855618,0.8085161292731508,0.03758785153403925,0.03318183735975315,0.28
OTIS,500,3,0.1,1.1677026273170499,0.37414491142410583,0.01397995132085067,0.006754811007738871,0.64
PCAR,100,5,0.1,0.5916214002970632,0.1857002389898106,0.012290163137297914,0.007068797793906739,0.6
PKG,50,3,0.2,1.3658598463364637,0.4900619720223494,0.012444996710228588,0.007229617332325129,0.72
PANW,50,3,0.1,4.959696202657546,6.228515007436447,0.03244964802020162,0.03133369269794283,0.48
PARA,200,8,0.1,0.9452206536006518,0.5331010761759929,0.024904921599830192,0.012921061712636957,0.44
PH,100,3,0.1,3.8107655111799446,2.2296721648852804,0.01513510879767761,0.00557624999257303,0.36
PAYX,500,3,0.01,1.0521596241683446,0.47803594789318704,0.01227040753384448,0.0067442078642369965,0.4
PAYC,50,3,0.3,7.051013187430743,6.810947822308881,0.02951516130645256,0.021375111566188543,0.4
PYPL,500,5,0.01,2.414873407036186,2.044201894639777,0.017607371823363638,0.008983487770308076,0.52
PNR,100,3,0.1,1.1028377994821477,0.6487392035135287,0.02577136861205993,0.023709873677753512,0.44
PEP,100,3,0.1,1.5429518002814326,0.5600836966468694,0.011393999327899567,0.005505036920027963,0.56
PFE,50,4,0.1,0.5588266378063256,0.23500082797902275,0.015234963821284619,0.0052623385076110835,0.4
PCG,50,8,0.3,0.6943960575965102,0.4583231769489177,0.028914038004597666,0.030785531001438476,0.44
PM,500,3,0.01,1.0910661868075044,0.9267172159479107,0.01461641722285543,0.014350182080618123,0.64
PSX,50,8,0.2,1.4443009223272139,0.7738230231204068,0.019879121129488014,0.012590096469751013,0.44
PNW,50,4,0.3,0.7058273518196971,0.18068114874208768,0.00934259417654911,0.0041840095234660386,0.6
PXD,50,8,0.2,4.323551592313686,3.764626400219579,0.0400728454136207,0.042566550110924604,0.68
PNC,500,3,0.1,2.112136985668588,0.15619707339962463,0.01758598191454347,0.0071907370282152565,0.56
POOL,50,5,0.3,2.580781696619251,0.7698126198786163,0.012873660072077974,0.004769881142637918,0.72
PPG,200,4,0.2,1.295816122808936,0.23171046274844828,0.009662239421538977,0.00416262839429657,0.72
PPL,100,3,0.3,0.28105628923309756,0.133551267614924,0.009836459565474354,0.006947522355638438,0.76
PFG,50,5,0.2,0.8406293664485267,0.45177667891844697,0.015000501828214611,0.011236475621589092,0.6
PG,50,3,0.3,1.1815527982628633,0.5504812582025471,0.011059248910500887,0.007528877140244301,0.48
PGR,50,4,0.3,0.7043010179170653,0.12385102239626394,0.011743788211756766,0.006595757053712717,0.64
PLD,100,3,0.1,1.1644662338388132,0.2532780167049943,0.015934330303102987,0.00926704292587952,0.48
PRU,500,4,0.1,1.3706575782733954,0.41385656566604145,0.017595570971033113,0.00904619637940238,0.56
PEG,100,3,0.3,0.4743016362823481,0.10946127229954221,0.009795602137226427,0.0048234367786212625,0.6
PTC,100,3,0.1,1.240442410984065,0.6691887439831469,0.01241495420696408,0.0023668190648516952,0.48
PSA,100,8,0.1,2.4294666350864036,1.3064115694630143,0.011020489305356379,0.00840580394205631,0.56
PHM,200,3,0.1,0.5445697799394247,0.2599944007312879,0.013925712523388195,0.009900962076350649,0.52
QRVO,50,3,0.3,3.0524269122372223,2.1840433139952,0.026535110890790647,0.018033647906321695,0.56
PWR,500,3,0.3,1.7495464140323946,1.419065107964871,0.02200126452211555,0.014279226770587034,0.52
QCOM,50,5,0.3,1.3124317967257384,0.6183706209107038,0.01696260681130724,0.01340046440790246,0.6
DGX,200,4,0.2,0.7148551979766605,0.5351223813031182,0.007852891824178632,0.008691024412546267,0.8
RL,100,8,0.3,1.7556584604150713,0.7204244157471621,0.016605767828020052,0.007413128879615247,0.64
RJF,100,3,0.1,1.0939436198423234,0.5128269311484566,0.014836236851966111,0.005839352706978234,0.52
RTX,50,3,0.3,1.0906195853854217,0.4838709618643338,0.014860201640920695,0.01055181296052225,0.64
O,100,8,0.2,0.5636127942670935,0.1620878001901768,0.010681569718082708,0.006344540902000517,0.68
REG,50,4,0.1,0.9244510750642128,0.39834285608964115,0.014332620749531913,0.008498286027004075,0.6
REGN,50,3,0.3,17.16915400075029,8.77808798788691,0.029986333970727197,0.013491656771704134,0.4
RF,100,8,0.1,0.23790821273779636,0.08753385009084483,0.016457734196057804,0.010113200437347232,0.72
RSG,100,8,0.2,1.022524080235059,0.6044198683071536,0.011513645806343238,0.006663659169547111,0.48
RMD,500,8,0.1,3.1880887663821738,2.1216418099960146,0.021640410592829708,0.01029452435220101,0.52
RVTY,200,3,0.1,1.2229689261790253,0.3051250450501556,0.013561999589550164,0.007064604813676128,0.36
RHI,50,3,0.1,0.7928085872752336,0.45560411363488734,0.011769402920229594,0.008315382959502897,0.56
ROK,100,8,0.1,2.6502352594464873,0.5920231290502558,0.013757075439789481,0.005811505402750369,0.56
ROL,50,4,0.2,0.3460706540004945,0.06662954249934003,0.01438159418057015,0.006634142522238105,0.56
ROP,50,3,0.1,3.7651109490919623,1.9701602476865567,0.012493083062727795,0.01036192643175461,0.4
ROST,500,3,0.01,1.7277539520522047,0.6374996240577765,0.01768660169555228,0.002681965969443467,0.44
RCL,50,3,0.2,2.4914311114125516,0.44284267384540776,0.023159327435630622,0.0029825151137200367,0.32
SPGI,50,3,0.2,2.6958968355165203,1.426185776391455,0.009503632909873171,0.00507811871187683,0.76
CRM,100,4,0.2,3.673150086299998,1.6832320667003697,0.02308841047983846,0.009593593148322197,0.48
SBAC,50,8,0.2,4.221985507670595,1.4435230530550396,0.01991247308035498,0.011461129122085792,0.36
SLB,500,3,0.1,1.4679194469995964,1.2208110797102443,0.027823005487882784,0.018058967115533682,0.44
STX,50,3,0.1,1.0125466868844386,0.6987487275269486,0.018858415492368785,0.00905156839629403,0.56
SEE,500,8,0.01,0.7228298495467349,0.22003259385585833,0.014486787412176244,0.0028119333458648988,0.64
SRE,200,3,0.3,0.595784209081318,0.0816395682361741,0.01131948537582993,0.003996704828233165,0.6
NOW,50,3,0.2,10.870784568692846,11.66615317506143,0.02732600667188586,0.015912127326805883,0.32
SHW,500,3,0.3,1.8519275559209334,0.8747339996949116,0.010340637750347914,0.0038560059009422752,0.68
SPG,50,3,0.2,1.6864729152166635,0.7834345424709649,0.012236624892427914,0.005964461058388562,0.68
SWKS,100,3,0.3,1.7696785828304271,0.5128406740121649,0.016703710034587683,0.008473977895599826,0.44
SJM,100,3,0.3,2.7959666452133645,1.2402689852759825,0.022422205352686728,0.011945838061405926,0.68
SNA,50,8,0.3,2.3523813354959566,1.043589594124818,0.012855175700949068,0.007293057070570982,0.56
SEDG,50,8,0.3,8.266398163944128,5.8202002767301355,0.06199754423830641,0.013734582897735988,0.64
SO,50,3,0.3,0.6111156015313133,0.32371847031524786,0.01172470322477237,0.0071510444548844865,0.48
LUV,200,3,0.1,0.788109425548873,0.5071363830966521,0.014336701259452217,0.007919335377979302,0.6
SWK,200,5,0.3,1.8337560506302304,1.2608856031214923,0.013840699910373549,0.010347329164995136,0.64
SBUX,50,4,0.2,0.8595690909838737,0.3533971456976116,0.011340400247451112,0.00976502091542739,0.76
STT,500,5,0.2,1.5557634672854976,0.9815501196983539,0.019969200563084814,0.010970984963582845,0.48
STLD,200,5,0.1,1.150722233215495,0.7693800042945372,0.023926726152161442,0.012024216481006201,0.64
STE,50,5,0.2,1.3745259678881931,0.6362291733963301,0.008426863360865873,0.0038794687658071985,0.72
SYK,200,3,0.1,3.658255292104865,1.2647317231845236,0.017868223340214096,0.00820237886137847,0.56
SYF,100,4,0.2,0.5225179095322663,0.23314522436159185,0.012159593548695346,0.003262796687344606,0.52
SNPS,50,5,0.3,10.037361440662291,11.668928024624476,0.03711118896929982,0.033103209423737734,0.36
SYY,100,5,0.1,0.6216799681886191,0.1635801030244375,0.008977538867746361,0.002277982623670457,0.56
TMUS,50,3,0.3,1.0856624799203645,0.46072235927559296,0.010385940345040801,0.005234225226504721,0.56
TROW,500,4,0.3,1.5510308983760035,0.6152853816640381,0.012625162263686596,0.004734157823513549,0.56
TTWO,200,4,0.3,2.2410320779457793,1.1356068306588807,0.019058168390275004,0.01059275495007296,0.68
TPR,50,3,0.3,0.9648116431449856,0.44930270939414785,0.03594187373920581,0.024687138252451692,0.56
TRGP,500,8,0.01,1.3013108092977494,0.9731396317859722,0.030025205582726006,0.025011492899127824,0.6
TGT,500,3,0.1,4.791304830179605,3.652860683750128,0.03950140769634165,0.033435340630318076,0.6
TEL,50,3,0.2,0.8782674794834149,0.23342979204488862,0.008984912934199538,0.004448113320872225,0.6
TDY,50,3,0.2,3.403720675184394,1.7305746664884063,0.012118067233970829,0.005784519611475372,0.52
TFX,50,3,0.1,2.6218024788937044,0.6221561726856587,0.010293275132432797,0.005904099267707596,0.52
TER,50,3,0.3,1.026156249556704,0.44778011294190895,0.016795277778404043,0.007041565865037272,0.44
TSLA,500,3,0.1,2.586689593388768,2.498192726346225,0.025321560786336145,0.009186937115843678,0.36
TXN,500,3,0.01,1.3660730729427377,0.6177271174160524,0.013166692230425135,0.009394034848726588,0.68
TXT,50,3,0.2,1.017953703173263,0.6449557244989745,0.019002850559219443,0.016572596070405583,0.68
TMO,100,8,0.2,4.869361568299903,2.8463534211600314,0.014546681028694608,0.006463726077994395,0.6
TJX,100,3,0.1,1.5630537344696123,1.0253517262153888,0.024352535148908526,0.01345283281217888,0.36
TSCO,50,5,0.1,2.3070159653714013,0.6089691083295772,0.018462709412565496,0.007011763697255178,0.64
TT,50,4,0.2,1.6359055816115577,0.73596750591488,0.014259599127924055,0.003329055106426765,0.52
TDG,100,3,0.1,5.722505626453139,2.933329537734339,0.011263781028030396,0.0029806083435898723,0.64
TRV,200,4,0.3,1.5079294974113864,0.552507195134114,0.010743664478650257,0.005467711583415485,0.72
TRMB,50,8,0.2,1.5108767642714258,1.3924846492199001,0.02875441479030217,0.020913556093913224,0.48
TFC,500,3,0.01,0.5407041165688838,0.29371825206244784,0.013476187781909713,0.008632325434647089,0.6
TYL,50,3,0.2,3.1601597183791874,1.2650046807280872,0.010317241473554997,0.005939234669690274,0.64
TSN,200,8,0.1,1.1060438605511556,0.8786099901555156,0.01680479838892686,0.011897802584761651,0.56
USB,50,3,0.2,0.5621475895190283,0.20181500393849996,0.012218960793971684,0.0070689567686617215,0.6
UDR,100,8,0.3,0.5192924047409428,0.29888420174797314,0.01305107257354107,0.00838605080745853,0.56
ULTA,50,8,0.2,9.352695271984429,4.130990550407039,0.024636370886144184,0.005350368046032971,0.6
UNP,50,3,0.1,1.8523506525379054,0.8418090366332275,0.013292687557632632,0.010040808859513197,0.48
UAL,200,3,0.01,1.3849833975647186,0.48577067745232616,0.019779750014176752,0.006043457019728403,0.56
UPS,500,3,0.01,1.1646460478823648,0.6013881357532063,0.009114323621399469,0.006063821359653495,0.72
URI,50,3,0.1,5.042403857739683,2.5241166112241475,0.02296565697897307,0.0059197532467589265,0.52
UNH,200,8,0.1,4.552423076818949,3.1950514107606867,0.016926027437982053,0.00936322987470617,0.6
UHS,50,5,0.2,2.1631310620778352,1.2033966202132336,0.013003915525676184,0.0063027920167428335,0.52
VLO,50,5,0.3,1.2774504319729236,0.2977115980141087,0.016464419040015783,0.005057692778865849,0.48
VTR,100,3,0.2,0.888929402487093,0.7741641107179958,0.019065434747398424,0.020831920924794915,0.68
VRSN,50,4,0.2,1.6321767913460985,0.9021506256309993,0.009110550857514513,0.004122864489932702,0.68
VRSK,50,8,0.2,1.3964036003810945,0.6328728336006595,0.00869930060640324,0.002971750869871351,0.72
VZ,50,3,0.1,0.3699219359524427,0.2550494963974428,0.008799788360793663,0.007507432761475099,0.56
VRTX,100,4,0.1,2.53186400117752,1.1186173600965237,0.011753640844000688,0.007826269702396974,0.8
VFC,50,3,0.1,0.7431488497287351,0.4676001658569606,0.01364158212256401,0.009047540989625695,0.68
VTRS,100,3,0.2,0.45018705072037524,0.32039598939923514,0.016265095216409363,0.006430911385233025,0.44
VICI,50,8,0.3,0.451546556904246,0.34488406854723386,0.022529341046179145,0.026627182147577765,0.52
V,50,5,0.3,2.4757363251311526,0.7689937321323278,0.01661635368613739,0.011728672653661587,0.4
VMC,500,3,0.1,1.6520071447616431,0.4508773308188631,0.011194116526155479,0.005705868910462853,0.56
WAB,500,3,0.01,1.2140681407753982,0.7567804579335794,0.013294087835341917,0.008687499970331199,0.48
WBA,100,8,0.1,1.0479507852754868,0.6935015953241982,0.019533191160619474,0.012354760421407466,0.48
WMT,100,8,0.2,1.4885327912353492,1.0301725167040998,0.018019917019126187,0.022505422290340922,0.44
WBD,500,8,0.2,0.5933021885560188,0.4791822709587243,0.020941845461778668,0.01693301825204056,0.6
WM,200,8,0.1,1.1171568432952643,0.6617441513854031,0.009937846689664983,0.004320563214110862,0.56
WAT,50,3,0.2,2.867527777671426,0.6536435879363677,0.01254503667050536,0.006921677680957844,0.56
WEC,50,8,0.2,0.9556585351470112,0.47884272306604153,0.013286681495776203,0.007012132199925636,0.4
WFC,50,3,0.2,0.6667604854696767,0.44537965317666284,0.013910785081369528,0.009648522672528559,0.64
WELL,50,5,0.2,0.5311934463080886,0.2719713628953133,0.007637945873690219,0.004948455112929592,0.6
WST,500,8,0.1,3.257393005017607,2.1897959627290198,0.013918766444143537,0.005956690764831348,0.6
WDC,50,4,0.2,1.6868114883346756,0.6716946875236407,0.023995177374514613,0.009633630200189387,0.6
WRK,200,8,0.1,0.6854967265011694,0.1624892526762886,0.01521589578128262,0.0036439398166160223,0.56
WY,50,3,0.2,0.4260215458955029,0.19980844714434312,0.014675215910550893,0.009106833362254088,0.44
WHR,50,3,0.1,2.3004409921694724,0.9447460483069366,0.013764976199019346,0.006948341809040486,0.44
WMB,50,3,0.2,0.39126928327348576,0.31233827736449654,0.013645881075014596,0.00956078143791949,0.68
WTW,500,3,0.01,2.264217330243151,0.8179026329540808,0.011869678191727007,0.005705026276683321,0.4
GWW,50,3,0.3,4.715836693732724,1.8791830874850886,0.018037801115865205,0.014352928035816817,0.64
WYNN,100,3,0.1,4.246089260923869,3.8489782714403513,0.04882295704145705,0.06053731155612592,0.36
XEL,100,3,0.2,0.7730180275927363,0.2975907698448828,0.014595850326110165,0.005584377350459011,0.56
XYL,200,3,0.1,1.5351876245232206,0.8359677145579117,0.02011427245814704,0.012042354337531763,0.44
YUM,50,4,0.2,0.8588417813998568,0.3036273998043027,0.009584845423625287,0.0074866446119904555,0.68
ZBRA,50,4,0.2,4.877143090046848,5.375244519638169,0.015475140718181188,0.009097774874637579,0.44
ZBH,100,8,0.3,1.7858491745483973,0.6114164106025584,0.012854702773407351,0.006785438336860123,0.68
ZION,500,4,0.3,0.8442315090633581,0.33975021608039785,0.021517141262944846,0.010291702546480283,0.56
ZTS,100,3,0.1,1.5606647462671908,0.9447718163226084,0.012190372506399481,0.007656717524587654,0.56
